deu-enh,eng,warning,Qid_detail
pachuisch,fried fish,,Q798414
packnen semln,toast,,Q6128
packun ghenbere,unsolved,,Q0
paddenhoet,unsolved,,Q0
paelg,pea skin,,Q107263052
paelig,pea skin,,Q107263052
paellg,pea skin,,Q107263052
paeterling,parsley,,Q25284
paezz,unsolved,,Q0
pain,bone,warningANIMAL,Q265868
painer,bone,warningANIMAL,Q265868
pain da noch fleisch an ist,meat bone,,Q107261753
pain do noch vleisch an ist,meat bone,,Q107261753
pain von den huenern,chicken bone,,Q107246465
pain von den huner,chicken bone,,Q107246465
pain von den hunernn,chicken bone,,Q107246465
pain vonden huner,chicken bone,,Q107246465
paissl,common barberry,,Q107262463
paisselper,common barberry,,Q107262463
paissl per,common barberry,,Q107262463
paizelper,common barberry,,Q107262463
paizzelper,common barberry,,Q107262463
paizzelperen,common barberry,,Q107262463
paizzelpern,common barberry,,Q107262463
paizzelpern saff,common barberry juice,,Q107262554
paizzelpersaff,common barberry juice,,Q107262554
palg,skin,warningKONTEXT,Q1074
palgel,feather,,Q81025
palich,pea skin,,Q107263052
palig,pea skin,,Q107263052
palkch,skin,warningKONTEXT,Q1074
pampel,unsolved,,Q0
pan,broad bean,,Q61672189
pan strau,bean straw,,Q21043751
panad,breading,,Q56297612
panis albi,white bread,,Q1501889
pann,broad bean,,Q61672189
papauer,opium poppy,,Q2007388
papaver,opium poppy,,Q2007388
papel,black poplar,,Q147064
pappel,black poplar,,Q147064
pappeln,black poplar,,Q147064
par men,common barbel,,Q83363029
paradieskorn,grain of paradise,,Q1503476
paradis epfel,pomegranate,,Q13222088
parben,common barbel,,Q83363029
parben rogen,barbel's roe,,Q107246431
parbenn rogen,barbel's roe,,Q107246431
parbenn,common barbel,,Q83363029
pareis kornnlein,grain of paradise,,Q1503476
parichern,grain of paradise,,Q1503476
paris chorn,grain of paradise,,Q1503476
paris chorner,grain of paradise,,Q1503476
paris chörner,grain of paradise,,Q1503476
paris korn,grain of paradise,,Q1503476
paris körner,grain of paradise,,Q1503476
paris piern,pear,,Q13099586
parischkorner,grain of paradise,,Q1503476
parischoerner,grain of paradise,,Q1503476
parischoren,grain of paradise,,Q1503476
parischörnlein,grain of paradise,,Q1503476
pariseppfeln,pomegranate,,Q13222088
pariskoerner,grain of paradise,,Q1503476
pariskoernlein,grain of paradise,,Q1503476
pariskorn,grain of paradise,,Q1503476
pariskörnlein,grain of paradise,,Q1503476
pariskornner,grain of paradise,,Q1503476
parißköm,grain of paradise,,Q1503476
parmisan kes,parmesan cheese,,Q155922
parolum,unsolved,,Q0
paris kornn,grain of paradise,,Q1503476
paryskoernlein,grain of paradise,,Q1503476
paryskörnlein,grain of paradise,,Q1503476
paß von den augen,part of the crayfish,,Q96756089
päterling,parsley,,Q25284
pauch,pork belly,warningANIMAL,Q1365868
pauchflaisch,pork belly,warningANIMAL,Q1365868
pawch von den huenern,chicken stomach,,Q67210992
pawchs vntten an dem waichen von ainem frischen swein,pork belly,,Q1365868
payn,bone,warningANIMAL,Q265868
paynwell wuercz,Symphytum officinale,,Q157561
paysel,common barberry,,Q107262463
payssel,common barberry,,Q107262463
payssel ber,common barberry,,Q107262463
payssel per,common barberry,,Q107262463
pearbem rogen,barbel's roe,,Q107246431
pearem rogen,barbel's roe,,Q107246431
pearsch,berch,,Q746136
pech von denn weinlingpawm,unsolved,,Q0
pech von weichsell pawmm,sour cherry tree resin,,Q107263054
pedele,dough sheet,,Q107261744
pederlin,parsley,,Q25284
peer,berry,,Q13184
peffelinc,chantarelle,,Q188749
peffeling,chantarelle,,Q188749
peffer,pepper,,Q3143131
pefferbroit,gingerbread for sauce,,Q1468150
pefferbrot,gingerbread for sauce,,Q1468150
pefferprott,gingerbread for sauce,,Q1468150
pein,bone,warningANIMAL,Q265868
peipoz,common wormwood,,Q26663
pelg,pea skin,warningKONTEXT,Q107263052
pelosettam,unsolved,,Q0
penet,spinach,,Q36814998
penetkol,spinach,,Q36814998
penidi,unsolved,,Q0
penidij,unsolved,,Q0
penidiorum,unsolved,,Q0
penidios,unsolved,,Q0
penidium,unsolved,,Q0
per,grape,,Q10978
per,grape,warningKONTEXT,Q10978
perbem,common barbel,,Q83363029
perbem rogen,barbel's roe,,Q107246431
perben,common barbel,,Q83363029
perbenn,common barbel,,Q83363029
perch tram,pellitory,,Q828427
perchtram,pellitory,,Q828427
perchtrum,pellitory,,Q828427
perr visch,unsolved,,Q0
persch,berch,,Q746136
persich,peach,,Q13411121
persig,berch,,Q746136
perskch,berch,,Q746136
perterlin,parsley,,Q25284
pertersilgen,parsley,,Q25284
pertram,pellitory,,Q828427
pes,unsolved,,Q0
peter sil,parsley,,Q25284
peter silg,parsley,,Q25284
peter sill,parsley,,Q25284
peter sylienn,parsley,,Q25284
petercilien,parsley,,Q25284
peterczimel chrawt,parsley,,Q25284
peterczymel,parsley,,Q25284
peterczymel pletter,parsley,,Q25284
peterczymel saff,parsley juice,,Q107246694
peterczymell,parsley,,Q25284
peterczymellpletter,parsley,,Q25284
peterczymelpletter,parsley,,Q25284
peterczymil pletter,parsley,,Q25284
peterczymmel,parsley,,Q25284
peterczymmel pletter,parsley,,Q25284
peterczymmelpletter,parsley,,Q25284
peterlen,parsley,,Q25284
peterlein,parsley,,Q25284
peterlein same,parsley seed,,Q96756023
peterlein wurzel,parsley,,Q25284
peterli,parsley,,Q25284
peterlin,parsley,,Q25284
peterlin krut,parsley,,Q25284
peterlin saft,parsley juice,,Q107246694
peterlin samen,parsley seed,,Q96756023
peterling,parsley,,Q25284
peterling samen,parsley seed,,Q96756023
peterlins,parsley,,Q25284
peterlinsaft,parsley juice,,Q107246694
peterllein,parsley,,Q25284
peterly,parsley,,Q25284
peterlyn,parsley,,Q25284
peterlyn samen,parsley seed,,Q96756023
peterselige,parsley,,Q25284
peterseligen,parsley,,Q25284
peterseligen samen,parsley seed,,Q96756023
petersell,parsley,,Q25284
petersielien,parsley,,Q25284
petersigil,parsley,,Q25284
petersil,parsley,,Q25284
petersil blat,parsley,,Q25284
petersil bletter,parsley,,Q25284
petersil samen,parsley seed,,Q96756023
petersil wrczen,parsley root,,Q68220931
petersil wuerczen,parsley root,,Q68220931
petersil wurczen,parsley root,,Q68220931
petersill wurczen,parsley root,,Q68220931
petersil wurz,parsley root,,Q68220931
petersilb,parsley,,Q25284
petersilg,parsley,,Q25284
petersilge,parsley,,Q25284
petersilgen,parsley,,Q25284
petersilgen zomen,parsley seed,,Q96756023
petersilie,parsley,,Q25284
petersilien,parsley,,Q25284
petersilien some,parsley seed,,Q96756023
petersilien somen,parsley seed,,Q96756023
petersilien zomen,parsley seed,,Q96756023
petersilienn,parsley,,Q25284
petersilienn,parsley,,Q25284
petersilig,parsley,,Q25284
petersilige,parsley,,Q25284
petersiligenn,parsley,,Q25284
petersill,parsley,,Q25284
peterrsill,parsley,,Q25284
petersill samen,parsley seed,,Q96756023
petersily,parsley,,Q25284
petersily saft,parsley juice,,Q107246694
petersily wurcz,parsley root,,Q68220931
petersimel saff,parsley juice,,Q107246694
petersyl,parsley,,Q25284
petersylien,parsley,,Q25284
peter syll,parsley,,Q25284
petersymil,parsley,,Q25284
petirlin,parsley,,Q25284
petirsilligen,parsley,,Q25284
petlein,parsley,,Q25284
petram,pellitory,,Q828427
petrocilinus,parsley,,Q25284
petrosill,parsley,,Q25284
petrosill,parsley,,Q25284
petrosillum,parsley,,Q25284
petsil,parsley,,Q25284
petsill,parsley,,Q25284
petter sill,parsley,,Q25284
petterlein,parsley,,Q25284
petterleinn,parsley,,Q25284
petterlen,parsley,,Q25284
petterlenn,parsley,,Q25284
petterlin,parsley,,Q25284
petterling,parsley,,Q25284
petterling saft,parsley juice,,Q107246694
petterly,parsley,,Q25284
petter sil,parsley,,Q25284
pettersil,parsley,,Q25284
pettersilge,parsley,,Q25284
pettersilgenn,parsley,,Q25284
pettersilgennn,parsley,,Q25284
pettersilien,parsley,,Q25284
pettersill,parsley,,Q25284
pettersill der mit sampt der wurczen,parsley root,,Q68220931
petersill sam,parsley seed,,Q96756023
pettersill wurczen,parsley root,,Q68220931
pettersylgenn,parsley,,Q25284
petter zimel,parsley,,Q25284
pewuercz,spice,,Q42527
peybos samen,common wormwood,,Q26663
peyll,unsolved,,Q0
pfaeffer,pepper,,Q3143131
pfäffer,pepper,,Q3143131
pfan zelten,pancake,warningKONTEXT,Q44541
pfannczelten,pancake,,Q44541
pfarr,leek,,Q21870138
pfedem,gourd,,Q165308
pfefer,pepper,,Q3143131
pfefer koerner,pepper,,Q3143131
pfefer körner,pepper,,Q3143131
pfeffer,pepper,,Q3143131
pfeffer brot,pepper bread,,Q107262039
pfefferbrott,pepper bread,,Q107262039
pfeffer chraut,savory,,Q22858
pfeffer chrawt,savory,,Q22858
pfeffer kraut,savory,,Q22858
pfeffer krawt,savory,,Q22858
pfeffer krawtt,savory,,Q22858
pfeffer krut,savory,,Q22858
pfeffer prod,pepper stock,,Q107262040
pfeffer prot,pepper bread,,Q107262039
pfeffer brott,pepper bread,,Q107262039
pfefferchraut,savory,,Q22858
pfefferchrawt,savory,,Q22858
pfeffercrawt,savory,,Q22858
pfefferen,pepper,,Q3143131
pfefferkern,pepper,,Q3143131
pfefferkerner,pepper,,Q3143131
pfefferkorn,pepper,,Q3143131
pfefferkrauet,savory,,Q22858
pfefferkraut,savory,,Q22858
pfefferkrawtt,savory,,Q22858
pfefferkrut,savory,,Q22858
pfefferlinch,chantarelle,,Q188749
pfefferling,chantarelle,,Q188749
pfefferprods,pepper stock,,Q107262040
pfefferpru,pepper stock,,Q107262040
pfefferr,pepper,,Q3143131
pfeffers,pepper,,Q3143131
pfefß,pepper,,Q3143131
pferffer,pepper,,Q3143131
pfersich,peach,,Q13411121
pfersing,peach,,Q13411121
pfeferr,pepper,,Q3143131
pffeffer,pepper,,Q3143131
pffeffer brot,pepper bread,,Q107262039
pffeffer prat,pepper bread,,Q107262039
pffeffer prot,pepper bread,,Q107262039
pffer,pepper,,Q3143131
pfferfers,pepper,,Q3143131
pffifferling,chantarelle,,Q188749
pfheffer,pepper,,Q3143131
pfifferlinch,chantarelle,,Q188749
pfifferling,chantarelle,,Q188749
pfifferlingen,chantarelle,,Q188749
pfiherling,chantarelle,,Q188749
pfirsing,peach,,Q13411121
pflannczen samen,seed,warningPFLANZE,Q40763
pflanze,plant,warningKONTEXT,Q756
pflaumenn,plum,,Q12372598
pflawme,plum,,Q12372598
pflawmen,plum,,Q12372598
pflawmenn,plum,,Q12372598
pflume,plum,,Q12372598
pflumen,plum,,Q12372598
pforr,leek,,Q21870138
pfrillen,common minnow,,Q214278
pfyesing,peach,,Q13411121
phaczeldten,pancake,,Q44541
phaeffer,pepper,,Q3143131
phaffer,pepper,,Q3143131
phäffer,pepper,,Q3143131
phanczel,pancake,,Q44541
phanczelltten,pancake,,Q44541
phanczlten,pancake,,Q44541
pheff,pepper,,Q3143131
pheffaer,pepper,,Q3143131
pheffar,pepper,,Q3143131
pheffär,pepper,,Q3143131
pheffen,pepper,,Q3143131
pheffer,pepper,,Q3143131
pheffer chraewt,savory,,Q22858
pheffer chräwt,savory,,Q22858
pheffer prat,pepper bread,,Q107262039
pheffer prot,pepper bread,,Q107262039
pheffer prott,pepper bread,,Q107262039
phefferkoren,pepper,,Q3143131
phefferkornn,pepper,,Q3143131
phefferkrud,savory,,Q22858
phëfferlinc,chantarelle,,Q188749
pheffern,pepper,,Q3143131
phefferr,pepper,,Q3143131
phefferrs,pepper,,Q3143131
pheffers,pepper,,Q3143131
pheffs,pepper,,Q3143131
phepffer,pepper,,Q3143131
phenich,fennel,,Q27658833
phersech,peach,,Q13411121
phfeffer,pepper,,Q3143131
phifera,chantarelle,,Q188749
phiffarling,chantarelle,,Q188749
phiffeling,chantarelle,,Q188749
phifferlinch,chantarelle,,Q188749
phifferling,chantarelle,,Q188749
phifferlingh,chantarelle,,Q188749
phiffirlink,chantarelle,,Q188749
phirsch,peach,,Q13411121
phirsing,peach,,Q13411121
phlanczen sam,seed,warningPFLANZE,Q40763
phlaumen,plum,,Q12372598
phlawm,plum,,Q12372598
phuesß,deer joint,,Q67777561
piber,castor,,Q83363032
piber schwanncz,beaver tail,,Q96756739
piberswancz,beaver tail,,Q96756739
pibnell,pimpinella,,Q1473991
piczolten,unsolved,,Q0
pier,pear,warningKONTEXT,Q13099586
pier essech,beer vinegar,,Q107262097
pier essich,beer vinegar,,Q107262097
pier essig,beer vinegar,,Q107262097
pier gearm,beer yeast,,Q12045459
pieren,pear,,Q13099586
pierenn,pear,,Q13099586
pieren essach,beer vinegar,,Q107262097
piern,pear,,Q13099586
pirenn,pear,,Q13099586
piernn,pear,,Q13099586
piersen ckrawtt,chard,,Q157954
piesen,chard,,Q157954
piessen,chard,,Q157954
piessenn,chard,,Q157954
piessen ckraut,chard,,Q157954
piessen ckrawt,chard,,Q157954
piessen kraut,chard,,Q157954
piessen pleter,chard,,Q157954
piessen wurcz,chard root,,Q107262462
piessn,chard,,Q157954
piessn kraut,chard,,Q157954
piezen,chard,,Q157954
piezzen,chard,,Q157954
piezzen,chard,,Q157954
piezzen wurczen,chard,,Q157954
piezzenpletter,chard,,Q157954
pifferling,chantarelle,,Q188749
pilsen,henbane,,Q161058
pilsenkraut,henbane,,Q161058
pilsenn,henbane,,Q161058
pipenella,pimpinella,,Q1473991
pipenelle,pimpinella,,Q1473991
piper,pepper,,Q3143131
piperr longum,long pepper,,Q685336
pipeus,pepper,,Q3143131
pipnel,pimpinella,,Q1473991
pir,pear,warningKONTEXT,Q13099586
pir esseich,beer vinegar,,Q107262097
pirckein samen,birch seed,,Q865564
piren,pear,,Q13099586
piretrum,pellitory,,Q828427
pirguoegell,unsolved,,Q0
pirk,birch seed,,Q865564
pirkein same,birch seed,,Q865564
pirn,pear,,Q13099586
pirnen,pear,,Q13099586
pirnn,pear,,Q13099586
pirrnn,pear,,Q13099586
pisam,musk,,Q323461
piscium,fish,,Q600396
piseln,chard,,Q157954
pisem,musk,,Q323461
pisolen,chickpea,,Q33832605
pisoln,chickpea,,Q33832605
pissen,chard,,Q157954
pissen pleter,chard,,Q157954
pistacce,pistachio nut,,Q14959225
pistaczen,pistachio nut,,Q14959225
pitczoln,chickpea,,Q33832605
pitscholen,chickpea,,Q33832605
plaben pluemen,cornflower,,Q156921
plabew,bilberry,,Q5812410
plad,pancake,,Q44541
plat,dough sheet,warningKONTEXT,Q107261744
plaeetell,dough sheet,warningKONTEXT,Q107261744
plaeettel,dough sheet,warningKONTEXT,Q107261744
plaet,unsolved,,Q0
plaet gemacht von gutem taig,dough sheet,,Q107261744
plaetell,dough sheet,warningKONTEXT,Q107261744
plaetern,dough sheet,warningKONTEXT,Q107261744
plaett von ayr tutternn,pancake,,Q44541
plat,heart,warningANIMAL,Q1072
plettern,dough sheet,,Q107261744
plat des taigs,dough sheet,,Q107261744
plat von dem fladen,dough sheet,,Q107261744
plat von taig,dough sheet,,Q107261744
plat von tayg,dough sheet,,Q107261744
platt,dough sheet,,Q107261744
platt von ainem duennen wolberaitten taig,dough sheet,,Q107261744
platt von lasaenigen,lasagne sheet,,Q3827309
platt von taig,dough sheet,,Q107261744
platt vonn airen,pancake,,Q44541
platter pruee,isinglass broth,,Q107246632
platz,dough sheet,,Q107261744
pleter,dough sheet,,Q107261744
pleter aus taig,dough sheet,,Q107261744
pleter daz die duen sein aus taig,dough sheet,,Q107261744
pleter von taig,dough sheet,,Q107261744
pleterr,pancake,warningKONTEXT,Q44541
ploter,pancake,warningKONTEXT,Q44541
pletter,pancake,warningKONTEXT,Q44541
pletter,pancake,warningKONTEXT,Q44541
pletter saluay,common sage,,Q1111359
pletter von guetem semel mel taig,dough sheet,,Q107261744
pletteren,pancake,warningKONTEXT,Q44541
pletternn,pancake,warningKONTEXT,Q44541
ploekriechenn,damson,,Q149195
plueet,blood,warningANIMAL,Q494268
plue von der holler,elder flower,,Q67778134
plüede von korn,unsolved,,Q0
plueemlein,flower,warningKONTEXT,Q506
pluemben,flower,warningKONTEXT,Q506
pluemen,flower,warningKONTEXT,Q506
pluenden,flower,warningKONTEXT,Q506
pluet,blood,warningANIMAL,Q494268
plueth von dem visch,fish blood,,Q107246606
pluet von dem rech,roe-deer blood,,Q107246727
pluett,blood,warningANIMAL,Q494268
plue von dem holer,elder flower,,Q67778134
plumen,elder flower,,Q67778134
pluom,flower,warningKONTEXT,Q506
pluot,blood,warningANIMAL,Q494268
plut,blood,warningANIMAL,Q494268
pochs leber,liver,,Q1470283
pochs leberr,liver,,Q1470283
pode mal,flat dough,,Q107262067
pode malein,flat dough,,Q107262067
pode mall,flat dough,,Q107262067
podel,flat dough,,Q107262067
podemal,flat dough,,Q107262067
podl,flat dough,,Q107262067
poen,broad bean,,Q61672189
poenn,broad bean,,Q61672189
poenstro,bean straw,,Q21043751
poes,part of the crayfish,,Q96756089
poes pey awgen,part of the crayfish,,Q96756089
poess von den augen,part of the crayfish,,Q96756089
poes zwe den auegenn,part of the crayfish,,Q96756089
poesz von den ewegen,part of the crayfish,,Q96756089
poez von den augen,part of the crayfish,,Q96756089
pokch leber,liver,,Q1470283
pokchleber,liver,,Q1470283
pokchsleber,liver,,Q1470283
polay,pennyroyal,,Q161235
polei,pennyroyal,,Q161235
poley,pennyroyal,,Q161235
poleys,pennyroyal,,Q161235
polann,pennyroyal,,Q161235
steinwurcz,unsolved,,Q0
poluer,powder,warningKONTEXT,Q2908004
pomerantien,bitter orange,,Q27657260
pomerantze,bitter orange,,Q27657260
pomerantzen,bitter orange,,Q27657260
pon,broad bean,,Q61672189
pon stra,bean straw,,Q21043751
pon strae,bean straw,,Q21043751
pon stro,bean straw,,Q21043751
ponen,broad bean,,Q61672189
ponen stro,bean straw,,Q21043751
ponmach,broad bean,,Q61672189
ponn,broad bean,,Q61672189
ponnan,broad bean,,Q61672189
ponnen,broad bean,,Q61672189
ponnen stro,bean straw,,Q21043751
porr,leek,,Q21870138
portulac,purslane,,Q159554
pörzelkraut,purslane,,Q159554
pos von den augen,part of the crayfish,,Q96756089
pos von den augenn,part of the crayfish,,Q96756089
posselen,unsolved,,Q0
posss pey den augen,part of the crayfish,,Q96756089
potuns kraut,purslane,,Q159554
ppetersilienn,parsley,,Q25284
prach vogel,curlew,,Q215166
prachvogel,curlew,,Q215166
pracz auff dem diech ains kalbs,veal,,Q957434
pradt,sausage meat,warningKONTEXT,Q995566
praechsen,common bream,,Q144534
praet,sausage meat,warningKONTEXT,Q995566
praet von der hennen,chicken breast,,Q2607161
praet von den pruesten,chicken breast,,Q2607161
praet von den prusten,chicken breast,,Q2607161
praett,chicken breast,warningPOS,Q2607161
praett awss ainem schaeffeim diech,leg of lamb without bones,,Q0
praett von der prust der hennen,chicken breast,,Q2607161
praettig,chicken breast,warningKONTEXT,Q2607161
praetz,cut of fish,warningKONTEXT,Q67731470
prâmper,bramble,,Q19842373
pranper,bramble,,Q19842373
pranpern,bramble,,Q19842373
prantten wein,brandy,,Q146470
praper,bramble,,Q19842373
prasem,breadcrumb,,Q54082577
prasem semel,crumb,,Q1552373
prat,sausage meat,warningKONTEXT,Q995566
prat fisch,roasted fish,,Q899617
pratvisch,roasted fish,,Q899617
prat visch,roasted fish,,Q899617
prat von dem visch,cut of fish,warningKONTEXT,Q67731470
prat von hechten,northern pike filet,,Q67773148
prates,sausage meat,warningKONTEXT,Q995566
pratflaisch,meat,warningANIMAL,Q10990
prats,bread,warningPOS,Q7802
pratt,sausage meat,warningKONTEXT,Q995566
pratt visch,roasted fish,,Q899617
pratt von den prusten,chicken breast,warningANIMAL,Q2607161
pratt von hechten,northern pike filet,,Q67773148
pratten von der prust,chicken breast,warningANIMAL,Q2607161
pratz,cut of fish,warningKONTEXT,Q67731470
pratz,cut of fish,warningKONTEXT,Q67731470
prauper,bramble,,Q19842373
prauwn varb,brown food coloring,,Q107307324
prawt,bread,,Q7802
prein,common millet,,Q259438
pren,pear,,Q13099586
presill,brazilwood dye,,Q66789217
pretig,chicken breast,warningPOS,Q2607161
prett von den prusten,chicken breast,,Q2607161
procz,bread,,Q7802
prod,stock,warningKONTEXT,Q3075310
prod von dem gestozzenn huen,chicken stock,,Q96362076
prodem,stock,warningKONTEXT,Q3075310
prodlein,stock,warningKONTEXT,Q3075310
proet,bread,,Q7802
proett,bread,,Q7802
proets,bread,,Q7802
prolin,stock,warningKONTEXT,Q3075310
prosem,crumb,,Q1552373
prosem prots,crumb,,Q1552373
prosem protz,crumb,,Q1552373
prosem schoens prot,crumb,,Q1552373
prosem semel,white breadcrumbs,,Q107262394
prosem von geroestem proet,crumb,,Q1552373
prosem von prot,crumb,,Q1552373
prosemm,crumb,,Q1552373
prosen,crumb,,Q1552373
prosin,unsolved,,Q0
prosm,crumb,,Q1552373
prosm prots,crumb,,Q1552373
prot,bread,,Q7802
prot von semel,white bread,,Q1501889
prots,bread,,Q7802
protss,bread,,Q7802
prott,bread,,Q7802
protten,cut of fish,warningKONTEXT,Q67731470
prottes,cut of fish,warningKONTEXT,Q67731470
protts,bread,,Q7802
protz,bread,,Q7802
prowtt,bread,,Q7802
pru,stock,warningKONTEXT,Q3075310
pru da dy veigen inn sein gesoten,fig broth,,Q107246603
prue,stock,warningKONTEXT,Q3075310
prue da dy feygen Inn gesoten sein,fig broth,,Q107246603
prue dy da sey gemacht von fleisch,meat stock,,Q67860017
pruee dy da gemacht sey mit guten vischen,fish stock,,Q5454675
prue dy do sey gema cht von sulcz vischen,fish aspic broth,,Q107246605
prue dy von fleisch sey gemacht,meat stock,,Q67860017
prue vom vleisch,meat stock,,Q67860017
prue von ainem vaizten flaisch,meat stock,,Q67860017
prue von arbayssen,pea stock,,Q107246700
prue von dem fleisch,meat stock,,Q67860017
